Date.Created,Text
Sat Mar 18 16:39:42," 81\\u2032 Yellow Card Sunderland\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/GZxuJ2H91E\"""
Sat Mar 18 16:39:47," RT @iambolar: 80'\\n\\nPalace 1-0 Watford\\nEverton 2-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-3 Leicester\\n\\n#PremierLeague\"""
Sat Mar 18 16:39:49," Foul by Fabio Borini (Sunderland). https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 16:39:49," Foul by Fabio Borini (Sunderland). https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 16:39:49," Matthew Lowton (Burnley) wins a free kick in the defensive half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 16:39:50," Matthew Lowton (Burnley) wins a free kick in the defensive half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 16:39:51," Foul by Billy Jones (Sunderland). https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 16:39:51," Jeff Hendrick (Burnley) wins a free kick in the defensive half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 16:39:52," Jeff Hendrick (Burnley) wins a free kick in the defensive half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 16:39:52, Substitution
Sat Mar 18 16:39:53, Substitution
Sat Mar 18 16:39:53, Substitution
Sat Mar 18 16:39:54, Substitution
Sat Mar 18 16:39:59," Come on sunderland n Chelsea\"""
Sat Mar 18 16:40:07, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:40:09," How have burnley made this game hard!!!! Sunderland are fucking woeful! Our away record is so bad! I don't get it\"""
Sat Mar 18 16:40:11," There's only so much faith one can have. https:\\/\\/t.co\\/Nk9upDN3or\"""
Sat Mar 18 16:40:14," Come onnnnnnn! \\u26bd\\ufe0f\\ud83d\\udd34\\u26aa\\ufe0f #KeepTheFaith @SunderlandAFC https:\\/\\/t.co\\/cL1FBhGY7o\"""
Sat Mar 18 16:40:15," A Burnley goal would be sound \\ud83d\\udc4d\\ud83c\\udffb\"""
Sat Mar 18 16:40:21," Prem: Sunderland inch closer https:\\/\\/t.co\\/kzpq22p1AA\"""
Sat Mar 18 16:40:23," RT @Dean_Matthews_: A lad and dad enjoy a kick about on #Roker Beach as storm clouds gather over @RokerPier this afternoon #Sunderland\\u2026 \"""
Sat Mar 18 16:40:23," Prem: Sunderland inch closer https:\\/\\/t.co\\/ZSgti3Ukgh https:\\/\\/t.co\\/XYqMyYxkGw\"""
Sat Mar 18 16:40:24," even 500 will be appreciated \\ud83d\\ude4f\\u2665 https:\\/\\/t.co\\/2AIOT8FyvX\"""
Sat Mar 18 16:40:29, @WatfordStatus that was a lucky win
Sat Mar 18 16:40:31," Goaldance in Birmingham Sunderland Aston Villa and Crystal Palace game plz\"""
Sat Mar 18 16:40:33, Into the final 10 minutes
Sat Mar 18 16:40:34, RT @SunderlandEcho: Into the final 10 minutes
Sat Mar 18 16:40:35," Burnley please keep that clean sheet\"""
Sat Mar 18 16:40:36, ELEVATED: Burnley 0
Sat Mar 18 16:40:36, SOCCER: Burnley 0
Sat Mar 18 16:40:36," Sunderland will destroy your accumulator faster than a Chinese Kid with a rubrics cube\"""
Sat Mar 18 16:40:36," Gary Rose and Shamoon Hafez - sort it out!\\nHull are LOSING and nobody's wife is in goal up in Sunderland.\\n#sakedinthemorning  #bbcfootball\"""
Sat Mar 18 16:40:41," @AmBlujay I think Burnley is tougher.\"""
Sat Mar 18 16:40:45," RT @millypod1: \\ud83c\\udd98#Lost White Staffordshire Bull Terrier Female\\nPennywell #Sunderland #TyneAndWear #SR4\\nhttps:\\/\\/t.co\\/1xFV5RACXw https:\\/\\/t.co\\/\\u2026\"""
Sat Mar 18 16:40:45, FOOTBALL: #Sunderland game ending soon expect match day delays around the Stadium
Sat Mar 18 16:40:47," Toon and Sunderland winners would be outrageous also\"""
Sat Mar 18 16:40:49, @SimonBrayPT I'd happily take a draw tomorrow
Sat Mar 18 16:40:58," The only thing that could make this Saturday worst is if Sunderland score!\\u26bd\\ufe0f\\ud83d\\udd95\\ud83c\\udffb\"""
Sat Mar 18 16:40:59, Sunderland fans cheering that Khazri has been brought on
Sat Mar 18 16:41:02," Just need a last minute goal for Sunderland and Chelsea to make my weekend......not going to happen is it tho?\"""
Sat Mar 18 16:41:02," Announce McClaren https:\\/\\/t.co\\/sM5hzO3nnu\"""
Sat Mar 18 16:41:06, RT @chompx3: Celebrating 25 years of Mick McCarthy the Manager.\\n\\nHis achievements with Ireland
Sat Mar 18 16:41:09," ESPNFC | Prem: Sunderland inch closer https:\\/\\/t.co\\/aTnpSyidab\"""
Sat Mar 18 16:41:10," Always makes me laugh https:\\/\\/t.co\\/GHVAV868Ql\"""
Sat Mar 18 16:41:11," RT @MortonsSolicito: Congratulations to Janine Hobson on becoming the President of Sunderland Law Society today. https:\\/\\/t.co\\/TyoRJOZoL2\"""
Sat Mar 18 16:41:16," @TheBetTrain never mind Chelsea what about the Sunderland game\"""
Sat Mar 18 16:41:20, RT @SunderlandAFC: HALF TIME: Goalless at the break
Sat Mar 18 16:41:25," Kryssgarderingen p\\u00e5 Stoke k\\u00e4nns fin just nu. En s\\u00e5n detalj som kan ge bra utdelning. Men d\\u00e5 m\\u00e5ste WHU och Sunderland n\\u00e4ta.\"""
Sat Mar 18 16:41:27," Can't wait for Burnley 90th min winner!\"""
Sat Mar 18 16:41:27," ESPNFC Prem: Sunderland inch closer - ESPN FC https:\\/\\/t.co\\/zj3j0EzFbJ\"""
Sat Mar 18 16:41:30, SOCCER: Burnley 0
Sat Mar 18 16:41:30, ELEVATED: Burnley 0
Sat Mar 18 16:41:31," RT @SunderlandAFC: 80' Ten minutes left on the clock here @StadiumOfLight \\n\\nSunderland 0 Burnley 0 https:\\/\\/t.co\\/J4jCDH5fIM\"""
Sat Mar 18 16:41:33," If Sunderland went all out on the attack I'm sure they would score - what have they got to lose?!?!?\"""
Sat Mar 18 16:41:34," Why oh why did I put Sunderland v Burnley on my BTTS coupon?!?! \\ud83d\\ude1e\"""
Sat Mar 18 16:41:41, @rachelel_ @El_Tdawg Preston
Sat Mar 18 16:41:44," \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02keep the faith https:\\/\\/t.co\\/1KGlAgelFu\"""
Sat Mar 18 16:41:46," Sunderland 0 Burnley 0. https:\\/\\/t.co\\/wbqxNwWGlw\"""
Sat Mar 18 16:41:53," RT @BabJoniii: @AmBlujay I think Burnley is tougher.\"""
Sat Mar 18 16:41:55," Burnley fan for next 10 mins #UptheClarets https:\\/\\/t.co\\/9BNOqz99SJ\"""
Sat Mar 18 16:41:56," @21Milner sell him to Sunderland \\ud83d\\ude02\"""
Sat Mar 18 16:41:59," Come on Sunderland come on Chelsea\"""
Sat Mar 18 16:42:04," HAHAHAHAHAHAHAHAHA https:\\/\\/t.co\\/o37j6L15Lb\"""
Sat Mar 18 16:42:05, Ah
Sat Mar 18 16:42:10," At Burnley it was a mistake and we're repeating it again at Stoke\\nChampions don't screw up like this\"""
Sat Mar 18 16:42:12," @FlowSportsLive the Sunderland v Burnley match is even more thrilling https:\\/\\/t.co\\/JGxICaMRjY\"""
Sat Mar 18 16:57:02," Sunderland vs Burnley https:\\/\\/t.co\\/l0DBBa2OWA\"""
Sat Mar 18 16:57:02," FT :\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull\\nCrystal Palace 1-0 Watford\\nSunderland 0-0 Burnley\\n#BPL\"""
Sat Mar 18 16:57:02," RT @Football__Tweet: Full time scores:\\n\\nCrystal Palace 1-0 Watford\\nEverton 4-0 Hull\\nStoke 1-2 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-\\u2026 \"""
Sat Mar 18 16:57:03, FT: Leicester City win away in the league for the first time since Sunderland on April 10
Sat Mar 18 16:57:02," Sunderland vs Burnley https:\\/\\/t.co\\/l0DBBa2OWA\"""
Sat Mar 18 16:57:05," With Palace winning today I think that's the end of Sunderland. Owner there today too. End of Moyes maybe? #goingdownwithawimper\"""
Sat Mar 18 16:57:05," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:06," RT @SuperSportTV: #PL - RESULTS:\\nStoke City 1-2 Chelsea\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull City\\nSunderland 0-0 Burnley\\nCrystal P\\u2026 \"""
Sat Mar 18 16:57:06," @ricky5586 luckily I just had Everton to win. Burnley let me down. Played like Barcelona against us last week.\"""
Sat Mar 18 16:57:07," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:07," RT @SuperSportTV: #PL - RESULTS:\\nStoke City 1-2 Chelsea\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull City\\nSunderland 0-0 Burnley\\nCrystal P\\u2026 \"""
Sat Mar 18 16:57:08," RT @Football__Tweet: Full time scores:\\n\\nCrystal Palace 1-0 Watford\\nEverton 4-0 Hull\\nStoke 1-2 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-\\u2026 \"""
Sat Mar 18 16:57:08," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 16:57:09, RT @FutbolEnGoles: Final
Sat Mar 18 16:57:11," RT @sunechosafc: The full report as #safc miss priceless chances to cut the gap at the bottom https:\\/\\/t.co\\/ecQf1HeSI6 https:\\/\\/t.co\\/4P2ckYWL\\u2026\"""
Sat Mar 18 16:57:11," FULL-TIME Sunderland 0-0 Burnley. H\"""
Sat Mar 18 16:57:11," RT @sunechosafc: The full report as #safc miss priceless chances to cut the gap at the bottom https:\\/\\/t.co\\/ecQf1HeSI6 https:\\/\\/t.co\\/4P2ckYWL\\u2026\"""
Sat Mar 18 16:57:11," RT @ESPNFC: Other #PL FT scores:\\n\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull\\nCrystal Palace 1-0 Watford\\nSunderland 0-0 Burnley\"""
Sat Mar 18 16:57:11," Full time scores EPL \\ud83c\\uddec\\ud83c\\udde7 \\n\\nCrystal Palace 1-0 Watford\\nEverton 4-0 Hull\\nStoke 1-2 Chelsea\\nSunderland 0-0 Burnley\\nWest\\u2026 https:\\/\\/t.co\\/9VYH8IynXK\"""
Sat Mar 18 16:57:12," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:13," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:13," \\ud83d\\ude44 @ManUtd Sign him ! https:\\/\\/t.co\\/z19JYhcdPe\"""
Sat Mar 18 16:57:13," \\u0645\\u0641\\u0635\\u0644 \\u062a\\u0641\\u0635\\u064a\\u0644. @ChelseaFC https:\\/\\/t.co\\/ChIQDJpxPd\"""
Sat Mar 18 16:57:13," Eu to triste demais com o meu Sunderland\"""
Sat Mar 18 16:57:13," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:13, Chelsea with hazard 1-1 vs Burnley. Chelsea without hazard 1-2 win vs stoke
Sat Mar 18 16:57:14, RT @889BrilaFM: Burnley XI vs. Sunderland: Heaton; Ward
Sat Mar 18 16:57:14," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:15," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:15," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:15," Sunderland you let me down on my accumulator! \\ud83d\\ude21 #onejob #fuming #girlsthatlikefootball\"""
Sat Mar 18 16:57:17," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:17," BBCSport: FT Sunderland 0-0 Burnley https:\\/\\/t.co\\/LmUjLDP3Fm #SUNBUR #SAFC #BFC https:\\/\\/t.co\\/48Aoqkjwg3 https:\\/\\/t.co\\/J4sJuSKqwR\"""
Sat Mar 18 16:57:17," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:17," RT @SuperSportTV: #PL - RESULTS:\\nStoke City 1-2 Chelsea\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull City\\nSunderland 0-0 Burnley\\nCrystal P\\u2026 \"""
Sat Mar 18 16:57:18," @jwelch1993 @DaviesRudi Fuck that's a lot worse than mine. Always preferred Sunderland \\ud83d\\udc40 @_anthonygates\"""
Sat Mar 18 16:57:18," If Kane did this he would be called a statpadder though? #THFC https:\\/\\/t.co\\/nCl1ceRJ3X\"""
Sat Mar 18 16:57:18," Defoe thoroughly deserving of that England call up then! #SAFC https:\\/\\/t.co\\/KZdBI3EhIP\"""
Sat Mar 18 16:57:19," RT @SunderlandLolly\\nPse sign Lolly Pop ppl r vital 4 r kids safety!\\nhttps:\\/\\/t.co\\/3xdXmF83s1\\nhttps:\\/\\/t.co\\/KGhQxrvytm https:\\/\\/t.co\\/iY5z3AnQ68\"""
Sat Mar 18 16:57:20," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:21," RT @ESPNFC: Other #PL FT scores:\\n\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull\\nCrystal Palace 1-0 Watford\\nSunderland 0-0 Burnley\"""
Sat Mar 18 16:57:21," RT @SuperSportTV: #PL - RESULTS:\\nStoke City 1-2 Chelsea\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull City\\nSunderland 0-0 Burnley\\nCrystal P\\u2026 \"""
Sat Mar 18 16:57:21," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:21," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:22," Surely this is stat-padding no? https:\\/\\/t.co\\/gGzngMH4BS\"""
Sat Mar 18 16:57:22," #PremierLeague \\ud83c\\uddec\\ud83c\\udde7 Final\\n\\nCrystal Palace 1 Watford 0\\nEverton 4 Hull City 0\\nSunderland 0 Burnley 0\\nWest Ham 2 Leicest\\u2026 https:\\/\\/t.co\\/sdJMkHLA3U\"""
Sat Mar 18 16:57:23," Sunderland let me down \\ud83d\\ude2d\\ud83d\\ude2d\"""
Sat Mar 18 16:57:23," RT @Football__Tweet: Full time scores:\\n\\nCrystal Palace 1-0 Watford\\nEverton 4-0 Hull\\nStoke 1-2 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-\\u2026 \"""
Sat Mar 18 16:57:23," Sunderland &amp; west ham's home form is shocking\"""
Sat Mar 18 16:57:23," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:23, Cba with Sunderland anymore
Sat Mar 18 16:57:24," RT @premierleague: FULL-TIME Sunderland 0-0 Burnley. Heaton's late heroics ensures the Clarets leave the Stadium of Light with a point\\u2026 \"""
Sat Mar 18 16:57:24," SUNDERLAND 0 X 0 BURNLEY\"""
Sat Mar 18 16:57:25," #PremierLeague - R\\u00e9sultats\\n\\nPalace 1-0 Watford\\nEverton 4-0 Hull\\nStoke 1-2 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham... https:\\/\\/t.co\\/7gJ1uKquKG\"""
Sat Mar 18 16:57:25," RT @SuperSportTV: #PL - RESULTS:\\nStoke City 1-2 Chelsea\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull City\\nSunderland 0-0 Burnley\\nCrystal P\\u2026 \"""
Sat Mar 18 16:57:25," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:25," Burnley be busy going around stadiums in England drawing teams upandan.. Survival is key &gt;\"""
Sat Mar 18 16:57:26, Sunderland
Sat Mar 18 16:57:26," Sunderland\\ud83d\\ude2b\\ud83d\\ude2b\\ud83d\\ude2b\\ud83d\\ude2b\\ud83d\\ude2b https:\\/\\/t.co\\/Swh5BpdxfT\"""
Sat Mar 18 16:57:27," FULL TIME\\n\\nCrystal Palace 1-0 Watford \\n\\nEverton 4-0 Hull \\n\\nStoke 1-2 Chelsea \\n\\nSunderland 0-0 Burnley \\n\\nWest Ham 2-3 Leicester\"""
Sat Mar 18 16:57:27," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:28," Sunderland 0-0 Burnley \\u2013 Highlights (Premier League) https:\\/\\/t.co\\/SFdMUE59m1\"""
Sat Mar 18 16:57:28," RT @ESPNFC: Other #PL FT scores:\\n\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull\\nCrystal Palace 1-0 Watford\\nSunderland 0-0 Burnley\"""
Sat Mar 18 16:57:28," #PremierLeague FTs:\\nPalace 1-0 Watford\\nEverton 2-0 Hull\\nStoke 1-2 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-3 Leicester\"""
Sat Mar 18 16:57:30," RT @futbolcentrall: #PremierLeague \\ud83c\\uddec\\ud83c\\udde7 Final\\n\\nCrystal Palace 1 Watford 0\\nEverton 4 Hull City 0\\nSunderland 0 Burnley 0\\nWest Ham 2 Leicest\\u2026 \"""
Sat Mar 18 16:57:31," RT @Actualites_FOOT: TERMIN\\u00c9 ! \\ud83c\\uddec\\ud83c\\udde7\\n\\nCrystal Palace  1-0  Watford\\nEverton  4-0  Hull City (\\ud83d\\udd34)\\nStoke  1-2  Chelsea\\nSunderland  0-0  Burnley\\u2026 \"""
Sat Mar 18 16:57:32," Think we can safely chalk Sunderland off as down now.\"""
Sat Mar 18 16:57:32," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:33, +Finales #Premier: Sunderland 0-0 Burnley; Everton 4-0 Hull (Lukaku 2
Sat Mar 18 16:57:34," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:34, Full time: West Ham 2-3 Leicester
Sat Mar 18 16:57:34," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:35," RT @iambolar: FT:\\n\\nPalace 1-0 Watford\\nEverton 4-0 Hull\\nStoke 1-2 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-3 Leicester\\n\\n#PremierLeague\"""
Sat Mar 18 16:57:35," RT @Actualites_FOOT: TERMIN\\u00c9 ! \\ud83c\\uddec\\ud83c\\udde7\\n\\nCrystal Palace  1-0  Watford\\nEverton  4-0  Hull City (\\ud83d\\udd34)\\nStoke  1-2  Chelsea\\nSunderland  0-0  Burnley\\u2026 \"""
Sat Mar 18 16:57:35," FT: \\nWest Brom 3 - 1 Arsenal\\nWest Ham 2 - 3 Leicester\\nEverton 4 - 0 Hull\\nSunderland 0 - 0 Burnley\\nCP 1 - 0 Watford\\nStoke 1 - 2 Chelsea\"""
Sat Mar 18 16:57:35," RT @Football__Tweet: Full time scores:\\n\\nCrystal Palace 1-0 Watford\\nEverton 4-0 Hull\\nStoke 1-2 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-\\u2026 \"""
Sat Mar 18 16:57:36," RT @BBSemasa: Full time scores EPL \\ud83c\\uddec\\ud83c\\udde7 \\n\\nCrystal Palace 1-0 Watford\\nEverton 4-0 Hull\\nStoke 1-2 Chelsea\\nSunderland 0-0 Burnley\\nWest\\u2026 \"""
Sat Mar 18 16:57:36," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:37," At his peqk https:\\/\\/t.co\\/sD9tVgJO9i\"""
Sat Mar 18 16:57:38," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:38," RT @ESPNFC: Other #PL FT scores:\\n\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull\\nCrystal Palace 1-0 Watford\\nSunderland 0-0 Burnley\"""
Sat Mar 18 16:57:39," RT @Actualites_FOOT: TERMIN\\u00c9 ! \\ud83c\\uddec\\ud83c\\udde7\\n\\nCrystal Palace  1-0  Watford\\nEverton  4-0  Hull City (\\ud83d\\udd34)\\nStoke  1-2  Chelsea\\nSunderland  0-0  Burnley\\u2026 \"""
Sat Mar 18 16:57:39," #PL FINAL: Sunderland 0 Burnley FC 0 | Fecha 29 |\"""
Sat Mar 18 16:57:40," Sunderland couldn't score at home against Burnley? Burnley couldn't beat Sunderland? I don't know what's worse.\"""
Sat Mar 18 16:57:40," RT @ESPNFC: Other #PL FT scores:\\n\\nWest Ham 2-3 Leicester\\nEverton 4-0 Hull\\nCrystal Palace 1-0 Watford\\nSunderland 0-0 Burnley\"""
Sat Mar 18 16:57:41," RT @Squawka: Romelu Lukaku's last 4 Premier League home games:\\n\\n\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Hull\\n\\u26bd\\ufe0f vs. West Brom\\n\\u26bd\\ufe0f vs. Sunderland\\n\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f vs. Bo\\u2026 \"""
Sat Mar 18 16:57:41," Ptdrrrr leicester c incroyable wsh https:\\/\\/t.co\\/MquTNYOFsn\"""
